Frame Info: 
Type,Depth
Format,Z16
Frame Number,2868
Timestamp (ms),112965.37
Resolution x,320
Resolution y,240
Bytes per pixel,2

Intrinsic:,
Fx,237.935944
Fy,237.935944
PPx,158.622437
PPy,122.779198
Distorsion,Inverse Brown Conrady
